slug;nom;famille;donnee;valeur;unite;source;supposee;alertes
tube-carre-100x100x4mm-en-acier;Tube carré 100x100x4mm en acier;tube-carre;finition;BRUT;;vraies photos du site actuel (tubes, groupes G045 et G048) — non affichée;oui;
tube-carre-100x100x5mm-en-acier;Tube carré 100x100x5mm en acier;tube-carre;serie;TC;;nom du produit;;
tube-carre-100x100x5mm-en-acier;Tube carré 100x100x5mm en acier;tube-carre;h;100;mm;nom du produit;;
tube-carre-100x100x5mm-en-acier;Tube carré 100x100x5mm en acier;tube-carre;b;100;mm;nom du produit;;
tube-carre-100x100x5mm-en-acier;Tube carré 100x100x5mm en acier;tube-carre;t;5;mm;nom du produit;;
tube-carre-100x100x5mm-en-acier;Tube carré 100x100x5mm en acier;tube-carre;r1;10;mm;fiche fournisseur publiée sur le site — TUBE CARRE ACIERS GROSJEAN 4.pdf (EN 10219) — rayon extérieur, non affiché;;
tube-carre-100x100x5mm-en-acier;Tube carré 100x100x5mm en acier;tube-carre;poids;14,75;kg/m;site actuel — fiche produit;;
tube-carre-100x100x5mm-en-acier;Tube carré 100x100x5mm en acier;tube-carre;procede;Formé à froid;;site actuel — description de la fiche (« formage à froid à partir de tôles laminées à chaud »);;
tube-carre-100x100x5mm-en-acier;Tube carré 100x100x5mm en acier;tube-carre;finition;BRUT;;vraies photos du site actuel (tubes, groupes G045 et G048) — non affichée;oui;
tube-carre-120x120x4mm-en-acier;Tube carré 120x120x4mm en acier;tube-carre;serie;TC;;nom du produit;;
tube-carre-120x120x4mm-en-acier;Tube carré 120x120x4mm en acier;tube-carre;h;120;mm;nom du produit;;
tube-carre-120x120x4mm-en-acier;Tube carré 120x120x4mm en acier;tube-carre;b;120;mm;nom du produit;;
tube-carre-120x120x4mm-en-acier;Tube carré 120x120x4mm en acier;tube-carre;t;4;mm;nom du produit;;
tube-carre-120x120x4mm-en-acier;Tube carré 120x120x4mm en acier;tube-carre;r1;8;mm;fiche fournisseur publiée sur le site — TUBE CARRE ACIERS GROSJEAN 4.pdf (EN 10219) — rayon extérieur, non affiché;;
tube-carre-120x120x4mm-en-acier;Tube carré 120x120x4mm en acier;tube-carre;poids;14,54;kg/m;site actuel — fiche produit;;
tube-carre-120x120x4mm-en-acier;Tube carré 120x120x4mm en acier;tube-carre;procede;Formé à froid;;site actuel — description de la fiche (« formage à froid à partir de tôles laminées à chaud »);;
tube-carre-120x120x4mm-en-acier;Tube carré 120x120x4mm en acier;tube-carre;finition;BRUT;;vraies photos du site actuel (tubes, groupes G045 et G048) — non affichée;oui;
tube-carre-120x120x5mm-en-acier;Tube carré 120x120x5mm en acier;tube-carre;serie;TC;;nom du produit;;
tube-carre-120x120x5mm-en-acier;Tube carré 120x120x5mm en acier;tube-carre;h;120;mm;nom du produit;;
tube-carre-120x120x5mm-en-acier;Tube carré 120x120x5mm en acier;tube-carre;b;120;mm;nom du produit;;
tube-carre-120x120x5mm-en-acier;Tube carré 120x120x5mm en acier;tube-carre;t;5;mm;nom du produit;;
tube-carre-120x120x5mm-en-acier;Tube carré 120x120x5mm en acier;tube-carre;r1;10;mm;fiche fournisseur publiée sur le site — TUBE CARRE ACIERS GROSJEAN 4.pdf (EN 10219) — rayon extérieur, non affiché;;
tube-carre-120x120x5mm-en-acier;Tube carré 120x120x5mm en acier;tube-carre;poids;17,92;kg/m;site actuel — fiche produit;;
tube-carre-120x120x5mm-en-acier;Tube carré 120x120x5mm en acier;tube-carre;procede;Formé à froid;;site actuel — description de la fiche (« formage à froid à partir de tôles laminées à chaud »);;
tube-carre-120x120x5mm-en-acier;Tube carré 120x120x5mm en acier;tube-carre;finition;BRUT;;vraies photos du site actuel (tubes, groupes G045 et G048) — non affichée;oui;
tube-carre-140x140x5mm-en-acier;Tube carré 140x140x5mm en acier;tube-carre;serie;TC;;nom du produit;;
tube-carre-140x140x5mm-en-acier;Tube carré 140x140x5mm en acier;tube-carre;h;140;mm;nom du produit;;
tube-carre-140x140x5mm-en-acier;Tube carré 140x140x5mm en acier;tube-carre;b;140;mm;nom du produit;;
tube-carre-140x140x5mm-en-acier;Tube carré 140x140x5mm en acier;tube-carre;t;5;mm;nom du produit;;
tube-carre-140x140x5mm-en-acier;Tube carré 140x140x5mm en acier;tube-carre;r1;10;mm;fiche fournisseur publiée sur le site — TUBE CARRE ACIERS GROSJEAN 4.pdf (EN 10219) — rayon extérieur, non affiché;;
tube-carre-140x140x5mm-en-acier;Tube carré 140x140x5mm en acier;tube-carre;poids;21,2;kg/m;site actuel — fiche produit;;
tube-carre-140x140x5mm-en-acier;Tube carré 140x140x5mm en acier;tube-carre;procede;Formé à froid;;site actuel — description de la fiche (« formage à froid à partir de tôles laminées à chaud »);;
tube-carre-140x140x5mm-en-acier;Tube carré 140x140x5mm en acier;tube-carre;finition;BRUT;;vraies photos du site actuel (tubes, groupes G045 et G048) — non affichée;oui;
tube-carre-150x150x5mm-en-acier;Tube carré 150x150x5mm en acier;tube-carre;serie;TC;;nom du produit;;
tube-carre-150x150x5mm-en-acier;Tube carré 150x150x5mm en acier;tube-carre;h;150;mm;nom du produit;;
tube-carre-150x150x5mm-en-acier;Tube carré 150x150x5mm en acier;tube-carre;b;150;mm;nom du produit;;
tube-carre-150x150x5mm-en-acier;Tube carré 150x150x5mm en acier;tube-carre;t;5;mm;nom du produit;;
tube-carre-150x150x5mm-en-acier;Tube carré 150x150x5mm en acier;tube-carre;r1;10;mm;fiche fournisseur publiée sur le site — TUBE CARRE ACIERS GROSJEAN 4.pdf (EN 10219) — rayon extérieur, non affiché;;
tube-carre-150x150x5mm-en-acier;Tube carré 150x150x5mm en acier;tube-carre;poids;22,84;kg/m;site actuel — fiche produit;;
tube-carre-150x150x5mm-en-acier;Tube carré 150x150x5mm en acier;tube-carre;procede;Formé à froid;;site actuel — description de la fiche (« formage à froid à partir de tôles laminées à chaud »);;
tube-carre-150x150x5mm-en-acier;Tube carré 150x150x5mm en acier;tube-carre;finition;BRUT;;vraies photos du site actuel (tubes, groupes G045 et G048) — non affichée;oui;
tube-carre-15x15x2mm-en-acier;Tube carré 15x15x2mm en acier;tube-carre;serie;TC;;nom du produit;;poids site 0.83 kg/m ≠ fournisseur 0.75 kg/m (écart > 3 %) : non affiché
tube-carre-15x15x2mm-en-acier;Tube carré 15x15x2mm en acier;tube-carre;h;15;mm;nom du produit;;poids site 0.83 kg/m ≠ fournisseur 0.75 kg/m (écart > 3 %) : non affiché
tube-carre-15x15x2mm-en-acier;Tube carré 15x15x2mm en acier;tube-carre;b;15;mm;nom du produit;;poids site 0.83 kg/m ≠ fournisseur 0.75 kg/m (écart > 3 %) : non affiché
tube-carre-15x15x2mm-en-acier;Tube carré 15x15x2mm en acier;tube-carre;t;2;mm;nom du produit;;poids site 0.83 kg/m ≠ fournisseur 0.75 kg/m (écart > 3 %) : non affiché
tube-carre-15x15x2mm-en-acier;Tube carré 15x15x2mm en acier;tube-carre;r1;4;mm;fiche fournisseur publiée sur le site — TUBE CARRE ACIERS GROSJEAN 4.pdf (EN 10219) — rayon extérieur, non affiché;;poids site 0.83 kg/m ≠ fournisseur 0.75 kg/m (écart > 3 %) : non affiché
tube-carre-15x15x2mm-en-acier;Tube carré 15x15x2mm en acier;tube-carre;poids;0,83;kg/m;site actuel — fiche produit — écart > 3 % avec le poids fournisseur 0.75 kg/m, non affiché (questions en attente);oui;poids site 0.83 kg/m ≠ fournisseur 0.75 kg/m (écart > 3 %) : non affiché
tube-carre-15x15x2mm-en-acier;Tube carré 15x15x2mm en acier;tube-carre;procede;Formé à froid;;site actuel — description de la fiche (« formage à froid à partir de tôles laminées à chaud »);;poids site 0.83 kg/m ≠ fournisseur 0.75 kg/m (écart > 3 %) : non affiché
tube-carre-15x15x2mm-en-acier;Tube carré 15x15x2mm en acier;tube-carre;finition;BRUT;;vraies photos du site actuel (tubes, groupes G045 et G048) — non affichée;oui;poids site 0.83 kg/m ≠ fournisseur 0.75 kg/m (écart > 3 %) : non affiché
tube-carre-20x20x2mm-en-acier;Tube carré 20x20x2mm en acier;tube-carre;serie;TC;;nom du produit;;poids site 1.15 kg/m ≠ fournisseur 1.07 kg/m (écart > 3 %) : non affiché
tube-carre-20x20x2mm-en-acier;Tube carré 20x20x2mm en acier;tube-carre;h;20;mm;nom du produit;;poids site 1.15 kg/m ≠ fournisseur 1.07 kg/m (écart > 3 %) : non affiché
tube-carre-20x20x2mm-en-acier;Tube carré 20x20x2mm en acier;tube-carre;b;20;mm;nom du produit;;poids site 1.15 kg/m ≠ fournisseur 1.07 kg/m (écart > 3 %) : non affiché
tube-carre-20x20x2mm-en-acier;Tube carré 20x20x2mm en acier;tube-carre;t;2;mm;nom du produit;;poids site 1.15 kg/m ≠ fournisseur 1.07 kg/m (écart > 3 %) : non affiché
tube-carre-20x20x2mm-en-acier;Tube carré 20x20x2mm en acier;tube-carre;r1;4;mm;fiche fournisseur publiée sur le site — TUBE CARRE ACIERS GROSJEAN 4.pdf (EN 10219) — rayon extérieur, non affiché;;poids site 1.15 kg/m ≠ fournisseur 1.07 kg/m (écart > 3 %) : non affiché
tube-carre-20x20x2mm-en-acier;Tube carré 20x20x2mm en acier;tube-carre;poids;1,15;kg/m;site actuel — fiche produit — écart > 3 % avec le poids fournisseur 1.07 kg/m, non affiché (questions en attente);oui;poids site 1.15 kg/m ≠ fournisseur 1.07 kg/m (écart > 3 %) : non affiché
tube-carre-20x20x2mm-en-acier;Tube carré 20x20x2mm en acier;tube-carre;procede;Formé à froid;;site actuel — description de la fiche (« formage à froid à partir de tôles laminées à chaud »);;poids site 1.15 kg/m ≠ fournisseur 1.07 kg/m (écart > 3 %) : non affiché
tube-carre-20x20x2mm-en-acier;Tube carré 20x20x2mm en acier;tube-carre;finition;BRUT;;vraies photos du site actuel (tubes, groupes G045 et G048) — non affichée;oui;poids site 1.15 kg/m ≠ fournisseur 1.07 kg/m (écart > 3 %) : non affiché
tube-carre-20x20x2mm-en-inox-304;Tube carré 20x20x2mm en Inox 304;inox-tube-carre;serie;TC;;nom du produit;;poids site 1.22 kg/m ≠ théorique 1.14 kg/m (écart > 3 %) : non affiché
tube-carre-20x20x2mm-en-inox-304;Tube carré 20x20x2mm en Inox 304;inox-tube-carre;h;20;mm;nom du produit;;poids site 1.22 kg/m ≠ théorique 1.14 kg/m (écart > 3 %) : non affiché
tube-carre-20x20x2mm-en-inox-304;Tube carré 20x20x2mm en Inox 304;inox-tube-carre;b;20;mm;nom du produit;;poids site 1.22 kg/m ≠ théorique 1.14 kg/m (écart > 3 %) : non affiché
tube-carre-20x20x2mm-en-inox-304;Tube carré 20x20x2mm en Inox 304;inox-tube-carre;t;2;mm;nom du produit;;poids site 1.22 kg/m ≠ théorique 1.14 kg/m (écart > 3 %) : non affiché
tube-carre-20x20x2mm-en-inox-304;Tube carré 20x20x2mm en Inox 304;inox-tube-carre;r1;3;mm;valeur usuelle — forme du modèle, non affichée;oui;poids site 1.22 kg/m ≠ théorique 1.14 kg/m (écart > 3 %) : non affiché
tube-carre-20x20x2mm-en-inox-304;Tube carré 20x20x2mm en Inox 304;inox-tube-carre;poids;1,22;kg/m;site actuel — fiche produit — écart > 3 % avec le poids théorique 1.14 kg/m, non affiché (questions en attente);oui;poids site 1.22 kg/m ≠ théorique 1.14 kg/m (écart > 3 %) : non affiché
tube-carre-20x20x2mm-en-inox-304;Tube carré 20x20x2mm en Inox 304;inox-tube-carre;nuance;304 (1,4301);;"nom ou description ; numéro EN 10088 de la nuance";;poids site 1.22 kg/m ≠ théorique 1.14 kg/m (écart > 3 %) : non affiché
tube-carre-20x20x2mm-en-inox-304;Tube carré 20x20x2mm en Inox 304;inox-tube-carre;finition;INOX;;univers inox — matière du rendu, non affichée;oui;poids site 1.22 kg/m ≠ théorique 1.14 kg/m (écart > 3 %) : non affiché
tube-carre-250x250x6mm-en-acier;Tube carré 250x250x6mm en acier;tube-carre;serie;TC;;nom du produit;;
tube-carre-250x250x6mm-en-acier;Tube carré 250x250x6mm en acier;tube-carre;h;250;mm;nom du produit;;
tube-carre-250x250x6mm-en-acier;Tube carré 250x250x6mm en acier;tube-carre;b;250;mm;nom du produit;;
tube-carre-250x250x6mm-en-acier;Tube carré 250x250x6mm en acier;tube-carre;t;6;mm;nom du produit;;
tube-carre-250x250x6mm-en-acier;Tube carré 250x250x6mm en acier;tube-carre;r1;12;mm;fiche fournisseur publiée sur le site — TUBE CARRE ACIERS GROSJEAN 4.pdf (EN 10219) — rayon extérieur, non affiché;;
tube-carre-250x250x6mm-en-acier;Tube carré 250x250x6mm en acier;tube-carre;poids;46,29;kg/m;site actuel — fiche produit;;
tube-carre-250x250x6mm-en-acier;Tube carré 250x250x6mm en acier;tube-carre;procede;Formé à froid;;site actuel — description de la fiche (« formage à froid à partir de tôles laminées à chaud »);;
tube-carre-250x250x6mm-en-acier;Tube carré 250x250x6mm en acier;tube-carre;finition;BRUT;;vraies photos du site actuel (tubes, groupes G045 et G048) — non affichée;oui;
tube-carre-25x25x2mm-en-acier;Tube carré 25x25x2mm en acier;tube-carre;serie;TC;;nom du produit;;
tube-carre-25x25x2mm-en-acier;Tube carré 25x25x2mm en acier;tube-carre;h;25;mm;nom du produit;;
tube-carre-25x25x2mm-en-acier;Tube carré 25x25x2mm en acier;tube-carre;b;25;mm;nom du produit;;
tube-carre-25x25x2mm-en-acier;Tube carré 25x25x2mm en acier;tube-carre;t;2;mm;nom du produit;;
tube-carre-25x25x2mm-en-acier;Tube carré 25x25x2mm en acier;tube-carre;r1;4;mm;fiche fournisseur publiée sur le site — TUBE CARRE ACIERS GROSJEAN 4.pdf (EN 10219) — rayon extérieur, non affiché;;
tube-carre-25x25x2mm-en-acier;Tube carré 25x25x2mm en acier;tube-carre;poids;1,39;kg/m;site actuel — fiche produit;;
tube-carre-25x25x2mm-en-acier;Tube carré 25x25x2mm en acier;tube-carre;procede;Formé à froid;;site actuel — description de la fiche (« formage à froid à partir de tôles laminées à chaud »);;
tube-carre-25x25x2mm-en-acier;Tube carré 25x25x2mm en acier;tube-carre;finition;BRUT;;vraies photos du site actuel (tubes, groupes G045 et G048) — non affichée;oui;
tube-carre-25x25x2mm-en-inox-304;Tube carré 25x25x2mm en Inox 304;inox-tube-carre;serie;TC;;nom du produit;;poids site 1.54 kg/m ≠ théorique 1.46 kg/m (écart > 3 %) : non affiché
tube-carre-25x25x2mm-en-inox-304;Tube carré 25x25x2mm en Inox 304;inox-tube-carre;h;25;mm;nom du produit;;poids site 1.54 kg/m ≠ théorique 1.46 kg/m (écart > 3 %) : non affiché
tube-carre-25x25x2mm-en-inox-304;Tube carré 25x25x2mm en Inox 304;inox-tube-carre;b;25;mm;nom du produit;;poids site 1.54 kg/m ≠ théorique 1.46 kg/m (écart > 3 %) : non affiché
tube-carre-25x25x2mm-en-inox-304;Tube carré 25x25x2mm en Inox 304;inox-tube-carre;t;2;mm;nom du produit;;poids site 1.54 kg/m ≠ théorique 1.46 kg/m (écart > 3 %) : non affiché
tube-carre-25x25x2mm-en-inox-304;Tube carré 25x25x2mm en Inox 304;inox-tube-carre;r1;3;mm;valeur usuelle — forme du modèle, non affichée;oui;poids site 1.54 kg/m ≠ théorique 1.46 kg/m (écart > 3 %) : non affiché
tube-carre-25x25x2mm-en-inox-304;Tube carré 25x25x2mm en Inox 304;inox-tube-carre;poids;1,54;kg/m;site actuel — fiche produit — écart > 3 % avec le poids théorique 1.46 kg/m, non affiché (questions en attente);oui;poids site 1.54 kg/m ≠ théorique 1.46 kg/m (écart > 3 %) : non affiché
tube-carre-25x25x2mm-en-inox-304;Tube carré 25x25x2mm en Inox 304;inox-tube-carre;nuance;304 (1,4301);;"nom ou description ; numéro EN 10088 de la nuance";;poids site 1.54 kg/m ≠ théorique 1.46 kg/m (écart > 3 %) : non affiché
tube-carre-25x25x2mm-en-inox-304;Tube carré 25x25x2mm en Inox 304;inox-tube-carre;finition;INOX;;univers inox — matière du rendu, non affichée;oui;poids site 1.54 kg/m ≠ théorique 1.46 kg/m (écart > 3 %) : non affiché
tube-carre-25x25x3mm-en-acier;Tube carré 25x25x3mm en acier;tube-carre;serie;TC;;nom du produit;;
tube-carre-25x25x3mm-en-acier;Tube carré 25x25x3mm en acier;tube-carre;h;25;mm;nom du produit;;
tube-carre-25x25x3mm-en-acier;Tube carré 25x25x3mm en acier;tube-carre;b;25;mm;nom du produit;;
tube-carre-25x25x3mm-en-acier;Tube carré 25x25x3mm en acier;tube-carre;t;3;mm;nom du produit;;
tube-carre-25x25x3mm-en-acier;Tube carré 25x25x3mm en acier;tube-carre;r1;6;mm;fiche fournisseur publiée sur le site — TUBE CARRE ACIERS GROSJEAN 4.pdf (EN 10219) — rayon extérieur, non affiché;;
tube-carre-25x25x3mm-en-acier;Tube carré 25x25x3mm en acier;tube-carre;poids;1,94;kg/m;site actuel — fiche produit;;
tube-carre-25x25x3mm-en-acier;Tube carré 25x25x3mm en acier;tube-carre;procede;Formé à froid;;site actuel — description de la fiche (« formage à froid à partir de tôles laminées à chaud »);;
tube-carre-25x25x3mm-en-acier;Tube carré 25x25x3mm en acier;tube-carre;finition;BRUT;;vraies photos du site actuel (tubes, groupes G045 et G048) — non affichée;oui;
tube-carre-30x30x2mm-en-acier;Tube carré 30x30x2mm en acier;tube-carre;serie;TC;;nom du produit;;
tube-carre-30x30x2mm-en-acier;Tube carré 30x30x2mm en acier;tube-carre;h;30;mm;nom du produit;;
tube-carre-30x30x2mm-en-acier;Tube carré 30x30x2mm en acier;tube-carre;b;30;mm;nom du produit;;
tube-carre-30x30x2mm-en-acier;Tube carré 30x30x2mm en acier;tube-carre;t;2;mm;nom du produit;;
tube-carre-30x30x2mm-en-acier;Tube carré 30x30x2mm en acier;tube-carre;r1;4;mm;fiche fournisseur publiée sur le site — TUBE CARRE ACIERS GROSJEAN 4.pdf (EN 10219) — rayon extérieur, non affiché;;
tube-carre-30x30x2mm-en-acier;Tube carré 30x30x2mm en acier;tube-carre;poids;1,72;kg/m;site actuel — fiche produit;;
tube-carre-30x30x2mm-en-acier;Tube carré 30x30x2mm en acier;tube-carre;procede;Formé à froid;;site actuel — description de la fiche (« formage à froid à partir de tôles laminées à chaud »);;
tube-carre-30x30x2mm-en-acier;Tube carré 30x30x2mm en acier;tube-carre;finition;BRUT;;vraies photos du site actuel (tubes, groupes G045 et G048) — non affichée;oui;
tube-carre-30x30x2mm-en-inox-304;Tube carré 30x30x2mm en Inox 304;inox-tube-carre;serie;TC;;nom du produit;;poids site 1.86 kg/m ≠ théorique 1.78 kg/m (écart > 3 %) : non affiché
tube-carre-30x30x2mm-en-inox-304;Tube carré 30x30x2mm en Inox 304;inox-tube-carre;h;30;mm;nom du produit;;poids site 1.86 kg/m ≠ théorique 1.78 kg/m (écart > 3 %) : non affiché
tube-carre-30x30x2mm-en-inox-304;Tube carré 30x30x2mm en Inox 304;inox-tube-carre;b;30;mm;nom du produit;;poids site 1.86 kg/m ≠ théorique 1.78 kg/m (écart > 3 %) : non affiché
tube-carre-30x30x2mm-en-inox-304;Tube carré 30x30x2mm en Inox 304;inox-tube-carre;t;2;mm;nom du produit;;poids site 1.86 kg/m ≠ théorique 1.78 kg/m (écart > 3 %) : non affiché
tube-carre-30x30x2mm-en-inox-304;Tube carré 30x30x2mm en Inox 304;inox-tube-carre;r1;3;mm;valeur usuelle — forme du modèle, non affichée;oui;poids site 1.86 kg/m ≠ théorique 1.78 kg/m (écart > 3 %) : non affiché
tube-carre-30x30x2mm-en-inox-304;Tube carré 30x30x2mm en Inox 304;inox-tube-carre;poids;1,86;kg/m;site actuel — fiche produit — écart > 3 % avec le poids théorique 1.78 kg/m, non affiché (questions en attente);oui;poids site 1.86 kg/m ≠ théorique 1.78 kg/m (écart > 3 %) : non affiché
tube-carre-30x30x2mm-en-inox-304;Tube carré 30x30x2mm en Inox 304;inox-tube-carre;nuance;304 (1,4301);;"nom ou description ; numéro EN 10088 de la nuance";;poids site 1.86 kg/m ≠ théorique 1.78 kg/m (écart > 3 %) : non affiché
tube-carre-30x30x2mm-en-inox-304;Tube carré 30x30x2mm en Inox 304;inox-tube-carre;finition;INOX;;univers inox — matière du rendu, non affichée;oui;poids site 1.86 kg/m ≠ théorique 1.78 kg/m (écart > 3 %) : non affiché
tube-carre-30x30x3mm-en-acier;Tube carré 30x30x3mm en acier;tube-carre;serie;TC;;nom du produit;;
tube-carre-30x30x3mm-en-acier;Tube carré 30x30x3mm en acier;tube-carre;h;30;mm;nom du produit;;
tube-carre-30x30x3mm-en-acier;Tube carré 30x30x3mm en acier;tube-carre;b;30;mm;nom du produit;;
tube-carre-30x30x3mm-en-acier;Tube carré 30x30x3mm en acier;tube-carre;t;3;mm;nom du produit;;
tube-carre-30x30x3mm-en-acier;Tube carré 30x30x3mm en acier;tube-carre;r1;6;mm;fiche fournisseur publiée sur le site — TUBE CARRE ACIERS GROSJEAN 4.pdf (EN 10219) — rayon extérieur, non affiché;;
tube-carre-30x30x3mm-en-acier;Tube carré 30x30x3mm en acier;tube-carre;poids;2,42;kg/m;site actuel — fiche produit;;
tube-carre-30x30x3mm-en-acier;Tube carré 30x30x3mm en acier;tube-carre;procede;Formé à froid;;site actuel — description de la fiche (« formage à froid à partir de tôles laminées à chaud »);;
tube-carre-30x30x3mm-en-acier;Tube carré 30x30x3mm en acier;tube-carre;finition;BRUT;;vraies photos du site actuel (tubes, groupes G045 et G048) — non affichée;oui;
tube-carre-35x35x2mm-en-acier;Tube carré 35x35x2mm en acier;tube-carre;serie;TC;;nom du produit;;poids site 2.12 kg/m ≠ fournisseur 2.03 kg/m (écart > 3 %) : non affiché
tube-carre-35x35x2mm-en-acier;Tube carré 35x35x2mm en acier;tube-carre;h;35;mm;nom du produit;;poids site 2.12 kg/m ≠ fournisseur 2.03 kg/m (écart > 3 %) : non affiché
tube-carre-35x35x2mm-en-acier;Tube carré 35x35x2mm en acier;tube-carre;b;35;mm;nom du produit;;poids site 2.12 kg/m ≠ fournisseur 2.03 kg/m (écart > 3 %) : non affiché
tube-carre-35x35x2mm-en-acier;Tube carré 35x35x2mm en acier;tube-carre;t;2;mm;nom du produit;;poids site 2.12 kg/m ≠ fournisseur 2.03 kg/m (écart > 3 %) : non affiché
tube-carre-35x35x2mm-en-acier;Tube carré 35x35x2mm en acier;tube-carre;r1;4;mm;fiche fournisseur publiée sur le site — TUBE CARRE ACIERS GROSJEAN 4.pdf (EN 10219) — rayon extérieur, non affiché;;poids site 2.12 kg/m ≠ fournisseur 2.03 kg/m (écart > 3 %) : non affiché
tube-carre-35x35x2mm-en-acier;Tube carré 35x35x2mm en acier;tube-carre;poids;2,12;kg/m;site actuel — fiche produit — écart > 3 % avec le poids fournisseur 2.03 kg/m, non affiché (questions en attente);oui;poids site 2.12 kg/m ≠ fournisseur 2.03 kg/m (écart > 3 %) : non affiché
tube-carre-35x35x2mm-en-acier;Tube carré 35x35x2mm en acier;tube-carre;procede;Formé à froid;;site actuel — description de la fiche (« formage à froid à partir de tôles laminées à chaud »);;poids site 2.12 kg/m ≠ fournisseur 2.03 kg/m (écart > 3 %) : non affiché
tube-carre-35x35x2mm-en-acier;Tube carré 35x35x2mm en acier;tube-carre;finition;BRUT;;vraies photos du site actuel (tubes, groupes G045 et G048) — non affichée;oui;poids site 2.12 kg/m ≠ fournisseur 2.03 kg/m (écart > 3 %) : non affiché
tube-carre-35x35x2mm-en-inox-304;Tube carré 35x35x2mm en Inox 304;inox-tube-carre;serie;TC;;nom du produit;;poids site 2.18 kg/m ≠ théorique 2.09 kg/m (écart > 3 %) : non affiché
tube-carre-35x35x2mm-en-inox-304;Tube carré 35x35x2mm en Inox 304;inox-tube-carre;h;35;mm;nom du produit;;poids site 2.18 kg/m ≠ théorique 2.09 kg/m (écart > 3 %) : non affiché
tube-carre-35x35x2mm-en-inox-304;Tube carré 35x35x2mm en Inox 304;inox-tube-carre;b;35;mm;nom du produit;;poids site 2.18 kg/m ≠ théorique 2.09 kg/m (écart > 3 %) : non affiché
tube-carre-35x35x2mm-en-inox-304;Tube carré 35x35x2mm en Inox 304;inox-tube-carre;t;2;mm;nom du produit;;poids site 2.18 kg/m ≠ théorique 2.09 kg/m (écart > 3 %) : non affiché
tube-carre-35x35x2mm-en-inox-304;Tube carré 35x35x2mm en Inox 304;inox-tube-carre;r1;3;mm;valeur usuelle — forme du modèle, non affichée;oui;poids site 2.18 kg/m ≠ théorique 2.09 kg/m (écart > 3 %) : non affiché
tube-carre-35x35x2mm-en-inox-304;Tube carré 35x35x2mm en Inox 304;inox-tube-carre;poids;2,18;kg/m;site actuel — fiche produit — écart > 3 % avec le poids théorique 2.09 kg/m, non affiché (questions en attente);oui;poids site 2.18 kg/m ≠ théorique 2.09 kg/m (écart > 3 %) : non affiché
tube-carre-35x35x2mm-en-inox-304;Tube carré 35x35x2mm en Inox 304;inox-tube-carre;nuance;304 (1,4301);;"nom ou description ; numéro EN 10088 de la nuance";;poids site 2.18 kg/m ≠ théorique 2.09 kg/m (écart > 3 %) : non affiché
tube-carre-35x35x2mm-en-inox-304;Tube carré 35x35x2mm en Inox 304;inox-tube-carre;finition;INOX;;univers inox — matière du rendu, non affichée;oui;poids site 2.18 kg/m ≠ théorique 2.09 kg/m (écart > 3 %) : non affiché
tube-carre-40x40x2mm-en-acier;Tube carré 40x40x2mm en acier;tube-carre;serie;TC;;nom du produit;;
tube-carre-40x40x2mm-en-acier;Tube carré 40x40x2mm en acier;tube-carre;h;40;mm;nom du produit;;
tube-carre-40x40x2mm-en-acier;Tube carré 40x40x2mm en acier;tube-carre;b;40;mm;nom du produit;;
tube-carre-40x40x2mm-en-acier;Tube carré 40x40x2mm en acier;tube-carre;t;2;mm;nom du produit;;
tube-carre-40x40x2mm-en-acier;Tube carré 40x40x2mm en acier;tube-carre;r1;4;mm;fiche fournisseur publiée sur le site — TUBE CARRE ACIERS GROSJEAN 4.pdf (EN 10219) — rayon extérieur, non affiché;;
tube-carre-40x40x2mm-en-acier;Tube carré 40x40x2mm en acier;tube-carre;poids;2,37;kg/m;site actuel — fiche produit;;
tube-carre-40x40x2mm-en-acier;Tube carré 40x40x2mm en acier;tube-carre;procede;Formé à froid;;site actuel — description de la fiche (« formage à froid à partir de tôles laminées à chaud »);;
tube-carre-40x40x2mm-en-acier;Tube carré 40x40x2mm en acier;tube-carre;finition;BRUT;;vraies photos du site actuel (tubes, groupes G045 et G048) — non affichée;oui;
tube-carre-40x40x2mm-en-inox-304;Tube carré 40x40x2mm en Inox 304;inox-tube-carre;serie;TC;;nom du produit;;poids site 2.5 kg/m ≠ théorique 2.41 kg/m (écart > 3 %) : non affiché
tube-carre-40x40x2mm-en-inox-304;Tube carré 40x40x2mm en Inox 304;inox-tube-carre;h;40;mm;nom du produit;;poids site 2.5 kg/m ≠ théorique 2.41 kg/m (écart > 3 %) : non affiché
tube-carre-40x40x2mm-en-inox-304;Tube carré 40x40x2mm en Inox 304;inox-tube-carre;b;40;mm;nom du produit;;poids site 2.5 kg/m ≠ théorique 2.41 kg/m (écart > 3 %) : non affiché
tube-carre-40x40x2mm-en-inox-304;Tube carré 40x40x2mm en Inox 304;inox-tube-carre;t;2;mm;nom du produit;;poids site 2.5 kg/m ≠ théorique 2.41 kg/m (écart > 3 %) : non affiché
tube-carre-40x40x2mm-en-inox-304;Tube carré 40x40x2mm en Inox 304;inox-tube-carre;r1;3;mm;valeur usuelle — forme du modèle, non affichée;oui;poids site 2.5 kg/m ≠ théorique 2.41 kg/m (écart > 3 %) : non affiché
